accommodates,bedrooms,bathrooms,beds,price,minimum_nights,maximum_nights,number_of_reviews
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,149.0,0.3822889961403392,1124.9833957547403,45.48329141873496
3.405546585628465,-0.438809666924868,-1.1433005478858131,2.6089384310502473,150.0,0.3822889961403392,28.983395754740243,43.48329141873496
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,60.0,1.382288996140339,92.98339575474024,5.4832914187349555
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,128.0,0.3822889961403392,9.983395754740243,60.48329141873496
4.405546585628465,0.561190333075132,-1.1433005478858131,2.6089384310502473,175.0,0.3822889961403392,1124.9833957547403,17.483291418734957
3.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,125.0,1.382288996140339,364.98339575474023,23.483291418734957
0.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,100.0,0.3822889961403392,1124.9833957547403,3.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,117.0,2.382288996140339,1124.9833957547403,4.4832914187349555
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,120.0,3.382288996140339,49.98339575474024,15.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,129.0,1.382288996140339,6.983395754740243,15.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,150.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,50.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,79.0,0.3822889961403392,4.983395754740243,1.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,120.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
-0.594453414371535,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,85.0,1.382288996140339,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,150.0,1.382288996140339,5.983395754740243,6.4832914187349555
2.405546585628465,0.561190333075132,-1.1433005478858131,0.608938431050247,239.0,0.3822889961403392,1124.9833957547403,1.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,105.0,1.382288996140339,1124.9833957547403,29.483291418734957
1.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,89.0,0.3822889961403392,9.983395754740243,-0.516708581265044
2.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,95.0,0.3822889961403392,1124.9833957547403,0.48329141873495596
1.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,50.0,1.382288996140339,1124.9833957547403,2.483291418734956
2.405546585628465,0.561190333075132,0.35669945211418685,1.608938431050247,170.0,2.382288996140339,8.983395754740243,0.48329141873495596
-0.594453414371535,-0.438809666924868,-2.143300547885813,-0.39106156894975297,80.0,3.382288996140339,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,65.0,1.382288996140339,1124.9833957547403,56.48329141873496
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,120.0,1.382288996140339,1124.9833957547403,1.483291418734956
-0.594453414371535,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,80.0,2.382288996140339,8.983395754740243,-0.516708581265044
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,49.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,50.0,0.3822889961403392,1999.9833957547403,1.483291418734956
0.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,150.0,2.382288996140339,364.98339575474023,-0.516708581265044
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,160.0,0.3822889961403392,1124.9833957547403,58.48329141873496
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,168.0,0.3822889961403392,1124.9833957547403,135.48329141873495
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,49.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,100.0,3.382288996140339,1124.9833957547403,-0.516708581265044
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,115.0,1.382288996140339,1124.9833957547403,16.483291418734957
0.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,115.0,1.382288996140339,1124.9833957547403,46.48329141873496
10.405546585628464,2.5611903330751318,1.3566994521141869,5.608938431050247,599.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
2.405546585628465,0.561190333075132,-0.14330054788581315,0.608938431050247,198.0,0.3822889961403392,1124.9833957547403,0.48329141873495596
2.405546585628465,0.561190333075132,-1.1433005478858131,0.608938431050247,195.0,0.3822889961403392,1124.9833957547403,4.4832914187349555
0.405546585628465,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,59.0,0.3822889961403392,1124.9833957547403,8.483291418734956
4.405546585628465,1.561190333075132,0.8566994521141869,1.608938431050247,350.0,1.382288996140339,29.983395754740243,64.48329141873495
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,23.0,6.382288996140339,1124.9833957547403,10.483291418734956
0.405546585628465,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,85.0,1.382288996140339,119.98339575474024,2.483291418734956
0.405546585628465,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,75.0,2.382288996140339,59.98339575474024,11.483291418734956
2.405546585628465,0.561190333075132,-0.14330054788581315,0.608938431050247,330.0,1.382288996140339,1124.9833957547403,16.483291418734957
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,150.0,6.382288996140339,999.9833957547403,2.483291418734956
3.405546585628465,-0.438809666924868,0.35669945211418685,0.608938431050247,140.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-0.14330054788581315,-0.39106156894975297,85.0,9.382288996140339,364.98339575474023,45.48329141873496
3.405546585628465,-0.438809666924868,-0.14330054788581315,0.608938431050247,85.0,3.382288996140339,364.98339575474023,3.483291418734956
4.405546585628465,0.561190333075132,0.35669945211418685,1.608938431050247,350.0,2.382288996140339,998.9833957547403,13.483291418734956
7.405546585628465,2.5611903330751318,-0.14330054788581315,5.608938431050247,300.0,1.382288996140339,1124.9833957547403,29.483291418734957
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,80.0,1.382288996140339,1124.9833957547403,8.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,125.0,0.3822889961403392,1124.9833957547403,3.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,90.0,1.382288996140339,1124.9833957547403,0.48329141873495596
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,155.0,1.382288996140339,13.983395754740243,8.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,130.0,2.382288996140339,1124.9833957547403,14.483291418734956
2.405546585628465,0.561190333075132,0.35669945211418685,1.608938431050247,146.0,3.382288996140339,365.98339575474023,51.48329141873496
0.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,149.0,0.3822889961403392,1124.9833957547403,46.48329141873496
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,102.0,0.3822889961403392,1124.9833957547403,0.48329141873495596
4.405546585628465,1.561190333075132,0.35669945211418685,1.608938431050247,440.0,1.382288996140339,59.98339575474024,19.483291418734957
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,128.0,0.3822889961403392,1124.9833957547403,0.48329141873495596
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,87.0,0.3822889961403392,1124.9833957547403,2.483291418734956
1.405546585628465,-0.438809666924868,-1.1433005478858131,1.608938431050247,176.0,0.3822889961403392,1124.9833957547403,19.483291418734957
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,55.0,2.382288996140339,1124.9833957547403,0.48329141873495596
0.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,100.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
3.405546585628465,0.561190333075132,-0.14330054788581315,0.608938431050247,629.0,2.382288996140339,1124.9833957547403,-0.516708581265044
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,105.0,0.3822889961403392,9.983395754740243,3.483291418734956
6.405546585628465,1.561190333075132,0.35669945211418685,1.608938431050247,189.0,1.382288996140339,1124.9833957547403,-0.516708581265044
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,145.0,0.3822889961403392,30.983395754740243,4.4832914187349555
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,79.0,0.3822889961403392,89.98339575474024,19.483291418734957
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,100.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,89.0,1.382288996140339,1124.9833957547403,17.483291418734957
0.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,190.0,2.382288996140339,1124.9833957547403,12.483291418734956
2.405546585628465,0.561190333075132,-1.1433005478858131,0.608938431050247,195.0,0.3822889961403392,1124.9833957547403,11.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,110.0,1.382288996140339,1124.9833957547403,5.4832914187349555
0.405546585628465,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,95.0,1.382288996140339,1124.9833957547403,1.483291418734956
-0.594453414371535,-0.438809666924868,-0.14330054788581315,-0.39106156894975297,89.0,0.3822889961403392,1124.9833957547403,4.4832914187349555
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,125.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,50.0,1.382288996140339,239.98339575474026,22.483291418734957
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,105.0,1.382288996140339,1124.9833957547403,0.48329141873495596
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,109.0,0.3822889961403392,1124.9833957547403,21.483291418734957
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,45.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,219.0,1.382288996140339,1124.9833957547403,11.483291418734956
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,70.0,0.3822889961403392,2.983395754740244,-0.516708581265044
3.405546585628465,0.561190333075132,0.35669945211418685,0.608938431050247,229.0,1.382288996140339,7.983395754740243,3.483291418734956
3.405546585628465,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,64.0,0.3822889961403392,89.98339575474024,114.48329141873495
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,125.0,1.382288996140339,1124.9833957547403,-0.516708581265044
2.405546585628465,-1.438809666924868,-1.1433005478858131,0.608938431050247,100.0,0.3822889961403392,1124.9833957547403,2.483291418734956
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,75.0,0.3822889961403392,1124.9833957547403,25.483291418734957
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,88.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,100.0,0.3822889961403392,1124.9833957547403,43.48329141873496
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,569.0,2.382288996140339,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,55.0,4.382288996140339,364.98339575474023,8.483291418734956
-0.594453414371535,-0.438809666924868,-2.143300547885813,-0.39106156894975297,65.0,0.3822889961403392,1124.9833957547403,0.48329141873495596
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,135.0,1.382288996140339,1124.9833957547403,18.483291418734957
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,99.0,4.382288996140339,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,68.0,1.382288996140339,13.983395754740243,28.483291418734957
4.405546585628465,0.561190333075132,-0.14330054788581315,0.608938431050247,200.0,1.382288996140339,1124.9833957547403,4.4832914187349555
1.405546585628465,-0.438809666924868,-0.6433005478858131,0.608938431050247,128.0,0.3822889961403392,364.98339575474023,7.4832914187349555
1.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,150.0,1.382288996140339,1124.9833957547403,5.4832914187349555
0.405546585628465,-1.438809666924868,-1.1433005478858131,-0.39106156894975297,160.0,2.382288996140339,1124.9833957547403,10.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,105.0,2.382288996140339,30.983395754740243,0.48329141873495596
3.405546585628465,0.561190333075132,-0.14330054788581315,1.608938431050247,329.0,0.3822889961403392,1124.9833957547403,3.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,75.0,1.382288996140339,1124.9833957547403,19.483291418734957
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,100.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,150.0,0.3822889961403392,1124.9833957547403,-0.516708581265044
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,72.0,2.382288996140339,69.98339575474024,109.48329141873495
4.405546585628465,0.561190333075132,-0.14330054788581315,0.608938431050247,245.0,2.382288996140339,1124.9833957547403,25.483291418734957
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,80.0,0.3822889961403392,1124.9833957547403,1.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,0.608938431050247,88.0,2.382288996140339,9.983395754740243,10.483291418734956
2.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,117.0,3.382288996140339,59.98339575474024,14.483291418734956
0.405546585628465,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,72.0,2.382288996140339,29.983395754740243,7.4832914187349555
-0.594453414371535,-0.438809666924868,-1.1433005478858131,-0.39106156894975297,45.0,0.3822889961403392,29.983395754740243,58.48329141873496
0.405546585628465,-0.438809666924868,-0.6433005478858131,-0.39106156894975297,80.0,2.382288996140339,1124.9833957547403,-0.516708581265044
